"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Actors","1.0","Actors-{actors_4|academy_awards_4475}","{[[Actor: Marie Dressler]]|[[Actor: Marie Dressler]]}","[[Actor: Marie Dressler]]",,
"Actors","1.0","Actors-{academy_awards_4140|actors_89}","{[[Actor: Spencer Tracy]]|[[Actor: Spencer Tracy]]}","[[Actor: Spencer Tracy]]",,
"Title","1.0","Title-{academy_awards_3816|actors_15}","{Mrs. Miniver|Mrs. Miniver}","Mrs. Miniver","true","Mrs. Miniver"
"Actors","1.0","Actors-{academy_awards_448|actors_149|golden_globes_417}","{[[Actor: Adrien Brody]]|[[Actor: Adrien Brody]]|[[Actor: Adrien Brody]]}","[[Actor: Adrien Brody]]",,
"Date","0.6666666666666666","Date-{golden_globes_1785|academy_awards_1936|actors_125}","{1975-01-01T00:00|1974-01-01T00:00|1975-01-01T00:00}","1975-01-01T00:00",,
"Date","0.6666666666666666","Date-{actors_72|academy_awards_671|golden_globes_623}","{1999-01-01T00:00|1998-01-01T00:00|1999-01-01T00:00}","1999-01-01T00:00",,
"Director","1.0","Director-{academy_awards_4140}","{Norman Taurog}","Norman Taurog",,
"Date","0.0","Date-{academy_awards_3713|actors_94}","{1943-01-01T00:00|1944-01-01T00:00}","1943-01-01T00:00","true","1943-01-01T00:00"
"Title","1.0","Title-{academy_awards_1168|actors_137|golden_globes_1080}","{My Left Foot|My Left Foot|My Left Foot}","My Left Foot",,
"Date","0.6666666666666666","Date-{golden_globes_2255|academy_awards_3244|actors_101}","{1951-01-01T00:00|1950-01-01T00:00|1951-01-01T00:00}","1951-01-01T00:00",,
"Director","1.0","Director-{academy_awards_3060}","{William Wyler}","William Wyler",,
"Actors","1.0","Actors-{academy_awards_3418|actors_98}","{[[Actor: Ronald Colman]]|[[Actor: Ronald Colman]]}","[[Actor: Ronald Colman]]",,
"Date","0.6666666666666666","Date-{golden_globes_1684|actors_50|academy_awards_1829}","{1977-01-01T00:00|1977-01-01T00:00|1976-01-01T00:00}","1977-01-01T00:00",,
"Director","1.0","Director-{academy_awards_842|golden_globes_759}","{Mike Figgis|Mike Figgis}","Mike Figgis",,
"Date","0.0","Date-{actors_18|academy_awards_3548}","{1946-01-01T00:00|1945-01-01T00:00}","1946-01-01T00:00","false","1945-01-01T00:00"
"Director","1.0","Director-{golden_globes_2252|academy_awards_3252}","{George Cukor|George Cukor}","George Cukor",,
"Date","0.6666666666666666","Date-{golden_globes_562|academy_awards_608|actors_146}","{2000-01-01T00:00|1999-01-01T00:00|2000-01-01T00:00}","2000-01-01T00:00",,
"Director","1.0","Director-{academy_awards_4020}","{Sam Wood}","Sam Wood",,
"Director","1.0","Director-{academy_awards_1435}","{Robert Benton}","Robert Benton",,
"Date","0.6666666666666666","Date-{golden_globes_924|actors_139|academy_awards_1012}","{1993-01-01T00:00|1993-01-01T00:00|1992-01-01T00:00}","1993-01-01T00:00",,
"Actors","0.6666666666666666","Actors-{actors_29|golden_globes_2198|academy_awards_2892}","{[[Actor: Ingrid Bergman]]|[[Actor: Ingrid Bergman], [Actor: Helen Hayes]]|[[Actor: Ingrid Bergman]]}","[[Actor: Ingrid Bergman], [Actor: Helen Hayes]]",,
"Actors","0.0","Actors-{actors_97|academy_awards_3480}","{[[Actor: Fredric March]]|[[Actor: Fredric March], [Actor: Harold Russell]]}","[[Actor: Harold Russell], [Actor: Fredric March]]","true","[[Actor: Fredric March], [Actor: Harold Russell]]"
"Title","1.0","Title-{golden_globes_2212|academy_awards_2943|actors_106}","{Marty|Marty|Marty}","Marty",,
"Title","1.0","Title-{golden_globes_1482|actors_55|academy_awards_1580}","{On Golden Pond|On Golden Pond|On Golden Pond}","On Golden Pond",,
"Actors","1.0","Actors-{academy_awards_4207|actors_10}","{[[Actor: Luise Rainer]]|[[Actor: Luise Rainer]]}","[[Actor: Luise Rainer]]",,
"Date","0.6666666666666666","Date-{academy_awards_618|actors_73|golden_globes_565}","{1999-01-01T00:00|2000-01-01T00:00|2000-01-01T00:00}","2000-01-01T00:00",,
"Director","1.0","Director-{golden_globes_2165}","{Delbert Mann}","Delbert Mann",,
"Date","0.0","Date-{actors_88|academy_awards_4201}","{1938-01-01T00:00|1937-01-01T00:00}","1938-01-01T00:00",,
"Date","0.6666666666666666","Date-{golden_globes_2275|actors_96|academy_awards_3540}","{1946-01-01T00:00|1946-01-01T00:00|1945-01-01T00:00}","1946-01-01T00:00",,
"Director","1.0","Director-{academy_awards_2731}","{Jack Clayton}","Jack Clayton",,
"Title","1.0","Title-{academy_awards_1995|golden_globes_1819|actors_47}","{A Touch of Class|Touch Of Class, a|A Touch of Class}","A Touch of Class",,
"Title","0.6666666666666666","Title-{golden_globes_1772|academy_awards_1943|actors_48}","{Alice Doesn't Live Here Anymore|Alice Doesn't Live Here Anymore|Alice Doesn�t live Here Anymor}","Alice Doesn�t live Here Anymor",,
"Date","0.6666666666666666","Date-{golden_globes_1131|academy_awards_1220|actors_136}","{1989-01-01T00:00|1988-01-01T00:00|1989-01-01T00:00}","1989-01-01T00:00",,
"Director","1.0","Director-{golden_globes_1963|academy_awards_2233}","{Anthony Harvey|Anthony Harvey}","Anthony Harvey",,
"Date","0.6666666666666666","Date-{academy_awards_1069|golden_globes_974|actors_65}","{1991-01-01T00:00|1992-01-01T00:00|1992-01-01T00:00}","1992-01-01T00:00",,
"Actors","0.6666666666666666","Actors-{academy_awards_968|actors_67|golden_globes_866}","{[[Actor: Holly Hunter], [Actor: Anna Paquin]]|[[Actor: Holly Hunter]]|[[Actor: Holly Hunter], [Actor: Anna Paquin]]}","[[Actor: Anna Paquin], [Actor: Holly Hunter]]",,
"Director","1.0","Director-{academy_awards_1671|golden_globes_1569}","{Robert Benton|Robert Benton}","Robert Benton",,
"Director","1.0","Director-{academy_awards_781|golden_globes_720}","{Joel Coen|Joel Coen}","Joel Coen",,
"Director","1.0","Director-{academy_awards_1776|golden_globes_1656}","{Woody Allen|Woody Allen}","Woody Allen",,
"Actors","0.0","Actors-{golden_globes_1854|actors_123|academy_awards_2035}","{[[Actor: Marlon Brando], [Actor: Al Pacino], [Actor: James Caan]]|[[Actor: Marlon Brando]]|[[Actor: Marlon Brando], [Actor: James Caan], [Actor: Robert Duvall], [Actor: Al Pacino]]}","[[Actor: Al Pacino], [Actor: Robert Duvall], [Actor: James Caan], [Actor: Marlon Brando]]",,
"Title","1.0","Title-{actors_84|academy_awards_4442}","{The Champ|The Champ}","The Champ",,
"Director","1.0","Director-{academy_awards_2566|golden_globes_2093}","{Robert Mulligan|Robert Mulligan}","Robert Mulligan",,
"Actors","0.6666666666666666","Actors-{golden_globes_2226|academy_awards_3132|actors_25}","{[[Actor: Shirley Booth]]|[[Actor: Shirley Booth], [Actor: Terry Moore]]|[[Actor: Shirley Booth]]}","[[Actor: Terry Moore], [Actor: Shirley Booth]]",,
"Title","1.0","Title-{academy_awards_3625|actors_95|golden_globes_2277}","{Going My Way|Going My Way|Going My Way}","Going My Way",,
"Actors","0.6666666666666666","Actors-{actors_128|academy_awards_1671|golden_globes_1569}","{[[Actor: Dustin Hoffman]]|[[Actor: Dustin Hoffman], [Actor: Justin Henry], [Actor: Jane Alexander], [Actor: Meryl Streep]]|[[Actor: Dustin Hoffman], [Actor: Jane Alexander], [Actor: Meryl Streep], [Actor: Justin Henry]]}","[[Actor: Jane Alexander], [Actor: Justin Henry], [Actor: Dustin Hoffman], [Actor: Meryl Streep]]",,
"Actors","1.0","Actors-{actors_81|academy_awards_4491}","{[[Actor: George Arliss]]|[[Actor: George Arliss]]}","[[Actor: George Arliss]]",,
"Title","1.0","Title-{academy_awards_3363|actors_21}","{Johnny Belinda|Johnny Belinda}","Johnny Belinda","true","Johnny Belinda"
"Date","0.6666666666666666","Date-{golden_globes_1541|academy_awards_1633|actors_54}","{1981-01-01T00:00|1980-01-01T00:00|1981-01-01T00:00}","1981-01-01T00:00",,
"Title","1.0","Title-{academy_awards_2844|actors_30|golden_globes_2184}","{The Three Faces of Eve|The Three Faces of Eve|Three Faces Of Eve, The}","The Three Faces of Eve",,
"Date","0.6666666666666666","Date-{actors_64|golden_globes_1020|academy_awards_1122}","{1991-01-01T00:00|1991-01-01T00:00|1990-01-01T00:00}","1991-01-01T00:00",,
"Date","0.6666666666666666","Date-{academy_awards_2389|golden_globes_2023|actors_116}","{1965-01-01T00:00|1966-01-01T00:00|1966-01-01T00:00}","1966-01-01T00:00",,
"Actors","0.0","Actors-{academy_awards_1169|golden_globes_1087|actors_63}","{[[Actor: Morgan Freeman], [Actor: Dan Aykroyd], [Actor: Jessica Tandy]]|[[Actor: Jessica Tandy], [Actor: Morgan Freeman]]|[[Actor: Jessica Tandy]]}","[[Actor: Morgan Freeman], [Actor: Dan Aykroyd], [Actor: Jessica Tandy]]",,
"Title","1.0","Title-{actors_74|golden_globes_511|academy_awards_560}","{Erin Brockovich|Erin Brockovich|Erin Brockovich}","Erin Brockovich",,
"Date","0.6666666666666666","Date-{academy_awards_2092|golden_globes_1891|actors_45}","{1971-01-01T00:00|1972-01-01T00:00|1972-01-01T00:00}","1972-01-01T00:00",,
"Title","1.0","Title-{actors_85|academy_awards_4397}","{The Private Life of Henry VIII|The Private Life of Henry VIII}","The Private Life of Henry VIII",,
"Director","1.0","Director-{academy_awards_3418}","{George Cukor}","George Cukor",,
"Actors","0.0","Actors-{actors_76|academy_awards_453|golden_globes_414}","{[[Actor: Nicole Kidman]]|[[Actor: Ed Harris], [Actor: Nicole Kidman], [Actor: Julianne Moore]]|[[Actor: Nicole Kidman], [Actor: Meryl Streep], [Actor: Ed Harris]]}","[[Actor: Julianne Moore], [Actor: Nicole Kidman], [Actor: Meryl Streep], [Actor: Ed Harris]]",,
"Date","0.0","Date-{actors_80|academy_awards_4520}","{1930-01-01T00:00|1928-01-01T00:00}","1930-01-01T00:00",,
"Actors","0.0","Actors-{academy_awards_3305|golden_globes_2263|actors_22}","{[[Actor: Ralph Richardson], [Actor: Olivia de Havilland]]|[[Actor: Miriam Hopkins]]|[[Actor: Olivia de Havilland]]}","[[Actor: Ralph Richardson], [Actor: Olivia de Havilland], [Actor: Miriam Hopkins]]",,
"Date","0.6666666666666666","Date-{golden_globes_2013|academy_awards_2397|actors_38}","{1966-01-01T00:00|1965-01-01T00:00|1966-01-01T00:00}","1966-01-01T00:00",,
"Actors","1.0","Actors-{academy_awards_4529|actors_2}","{[[Actor: Mary Pickford]]|[[Actor: Mary Pickford]]}","[[Actor: Mary Pickford]]",,
"Actors","1.0","Actors-{academy_awards_4320|actors_8}","{[[Actor: Bette Davis]]|[[Actor: Bette Davis]]}","[[Actor: Bette Davis]]",,
"Title","1.0","Title-{academy_awards_664|actors_145}","{Life Is Beautiful|Life is Beautiful}","Life Is Beautiful",,
"Title","1.0","Title-{academy_awards_3910|actors_92}","{Sergeant York|Sergeant York}","Sergeant York","true","Sergeant York"
"Date","0.0","Date-{actors_82|academy_awards_4469}","{1932-01-01T00:00|1930-01-01T00:00}","1932-01-01T00:00","false","1931-01-01T00:00"
"Date","0.6666666666666666","Date-{actors_70|academy_awards_781|golden_globes_720}","{1997-01-01T00:00|1996-01-01T00:00|1997-01-01T00:00}","1997-01-01T00:00",,
"Actors","0.6666666666666666","Actors-{actors_147|golden_globes_513|academy_awards_553}","{[[Actor: Russell Crowe]]|[[Actor: Russell Crowe], [Actor: Joaquin Phoenix]]|[[Actor: Russell Crowe], [Actor: Joaquin Phoenix]]}","[[Actor: Russell Crowe], [Actor: Joaquin Phoenix]]",,
"Title","1.0","Title-{actors_44|academy_awards_2141|golden_globes_1910}","{Women In Love|Women in Love|Women In Love}","Women In Love",,
"Actors","0.0","Actors-{academy_awards_1168|actors_137|golden_globes_1080}","{[[Actor: Daniel Day Lewis], [Actor: Brenda Fricker]]|[[Actor: Daniel Day-Lewis]]|[[Actor: Daniel Day-Lewis], [Actor: Brenda Fricker]]}","[[Actor: Daniel Day-Lewis], [Actor: Daniel Day Lewis], [Actor: Brenda Fricker]]",,
"Actors","0.6666666666666666","Actors-{academy_awards_3060|golden_globes_2221|actors_26}","{[[Actor: Eddie Albert], [Actor: Audrey Hepburn]]|[[Actor: Audrey Hepburn]]|[[Actor: Audrey Hepburn]]}","[[Actor: Eddie Albert], [Actor: Audrey Hepburn]]",,
"Actors","1.0","Actors-{golden_globes_1131|academy_awards_1220|actors_136}","{[[Actor: Dustin Hoffman]]|[[Actor: Dustin Hoffman]]|[[Actor: Dustin Hoffman]]}","[[Actor: Dustin Hoffman]]",,
"Date","0.6666666666666666","Date-{academy_awards_1988|golden_globes_1814|actors_124}","{1973-01-01T00:00|1974-01-01T00:00|1974-01-01T00:00}","1974-01-01T00:00",,
"Director","1.0","Director-{golden_globes_2275|academy_awards_3540}","{Billy Wilder|Billy Wilder}","Billy Wilder",,
"Title","1.0","Title-{actors_31|academy_awards_2789|golden_globes_2164}","{I Want to Live!|I Want to Live!|I Want To Live!}","I Want to Live!",,
"Actors","1.0","Actors-{academy_awards_1392|golden_globes_1282|actors_59}","{[[Actor: Geraldine Page]]|[[Actor: Geraldine Page]]|[[Actor: Geraldine Page]]}","[[Actor: Geraldine Page]]",,
"Title","1.0","Title-{actors_118|academy_awards_2287|golden_globes_1988}","{In the Heat of the Night|In the Heat of the Night|In The Heat Of The Night}","In the Heat of the Night",,
"Actors","0.6666666666666666","Actors-{actors_72|academy_awards_671|golden_globes_623}","{[[Actor: Gwyneth Paltrow]]|[[Actor: Geoffrey Rush], [Actor: Gwyneth Paltrow], [Actor: Judi Dench]]|[[Actor: Gwyneth Paltrow], [Actor: Judi Dench], [Actor: Geoffrey Rush]]}","[[Actor: Gwyneth Paltrow], [Actor: Geoffrey Rush], [Actor: Judi Dench]]",,
"Title","1.0","Title-{golden_globes_1970|actors_119|academy_awards_2234}","{Charly|Charly|Charly}","Charly",,
"Title","1.0","Title-{academy_awards_3060|golden_globes_2221|actors_26}","{Roman Holiday|Roman Holiday|Roman Holiday}","Roman Holiday",,
"Actors","1.0","Actors-{academy_awards_4557|actors_1}","{[[Actor: Janet Gaynor]]|[[Actor: Janet Gaynor]]}","[[Actor: Janet Gaynor]]",,
"Date","0.6666666666666666","Date-{golden_globes_1860|actors_46|academy_awards_2040}","{1973-01-01T00:00|1973-01-01T00:00|1972-01-01T00:00}","1973-01-01T00:00",,
"Actors","1.0","Actors-{actors_120|golden_globes_1953|academy_awards_2187}","{[[Actor: John Wayne]]|[[Actor: John Wayne]]|[[Actor: John Wayne]]}","[[Actor: John Wayne]]",,
"Actors","0.6666666666666666","Actors-{academy_awards_618|actors_73|golden_globes_565}","{[[Actor: Hilary Swank], [Actor: Chlo� Sevigny]]|[[Actor: Hilary Swank]]|[[Actor: Hilary Swank], [Actor: Chlo� Sevigny]]}","[[Actor: Chlo� Sevigny], [Actor: Hilary Swank]]",,
"Date","0.0","Date-{actors_84|academy_awards_4442}","{1933-01-01T00:00|1931-01-01T00:00}","1933-01-01T00:00",,
"Date","0.6666666666666666","Date-{golden_globes_1184|academy_awards_1272|actors_135}","{1988-01-01T00:00|1987-01-01T00:00|1988-01-01T00:00}","1988-01-01T00:00",,
"Date","0.6666666666666666","Date-{academy_awards_3060|golden_globes_2221|actors_26}","{1953-01-01T00:00|1954-01-01T00:00|1954-01-01T00:00}","1954-01-01T00:00",,
"Title","1.0","Title-{golden_globes_1860|actors_46|academy_awards_2040}","{Cabaret|Cabaret|Cabaret}","Cabaret",,
"Title","1.0","Title-{academy_awards_1489|golden_globes_1384|actors_57}","{Terms of Endearment|Terms Of Endearment|Terms of Endearment}","Terms of Endearment",,
"Director","1.0","Director-{academy_awards_4363}","{Frank Capra}","Frank Capra",,
"Title","1.0","Title-{academy_awards_3423|actors_20}","{The Farmer's Daughter|The Farmer�s Daughter}","The Farmer's Daughter","true","The Farmer's Daughter"
"Date","0.6666666666666666","Date-{actors_31|academy_awards_2789|golden_globes_2164}","{1959-01-01T00:00|1958-01-01T00:00|1959-01-01T00:00}","1959-01-01T00:00",,
"Title","1.0","Title-{golden_globes_1131|academy_awards_1220|actors_136}","{Rain Man|Rain Man|Rain Man}","Rain Man",,
"Date","0.6666666666666666","Date-{academy_awards_1532|actors_130|golden_globes_1436}","{1982-01-01T00:00|1983-01-01T00:00|1983-01-01T00:00}","1983-01-01T00:00",,
"Date","0.6666666666666666","Date-{actors_128|academy_awards_1671|golden_globes_1569}","{1980-01-01T00:00|1979-01-01T00:00|1980-01-01T00:00}","1980-01-01T00:00",,
"Date","0.6666666666666666","Date-{academy_awards_1995|golden_globes_1819|actors_47}","{1973-01-01T00:00|1974-01-01T00:00|1974-01-01T00:00}","1974-01-01T00:00",,
"Actors","0.6666666666666666","Actors-{academy_awards_2566|actors_113|golden_globes_2093}","{[[Actor: Gregory Peck], [Actor: Mary Badham]]|[[Actor: Gregory Peck]]|[[Actor: Gregory Peck]]}","[[Actor: Mary Badham], [Actor: Gregory Peck]]",,
"Date","0.6666666666666666","Date-{academy_awards_1168|actors_137|golden_globes_1080}","{1989-01-01T00:00|1990-01-01T00:00|1990-01-01T00:00}","1990-01-01T00:00",,
"Actors","1.0","Actors-{academy_awards_2092|golden_globes_1891|actors_45}","{[[Actor: Jane Fonda]]|[[Actor: Jane Fonda]]|[[Actor: Jane Fonda]]}","[[Actor: Jane Fonda]]",,
"Director","1.0","Director-{academy_awards_2883}","{Walter Lang}","Walter Lang",,
"Title","1.0","Title-{academy_awards_2507|golden_globes_2064|actors_114}","{Lilies of the Field|Lilies Of The Field|Lilies of the Field}","Lilies of the Field",,
"Title","1.0","Title-{golden_globes_2275|actors_96|academy_awards_3540}","{Lost Weekend, The|The Lost Weekend|The Lost Weekend}","The Lost Weekend",,
"Date","0.0","Date-{academy_awards_4529|actors_2}","{1928-01-01T00:00|1930-01-01T00:00}","1928-01-01T00:00",,
"Actors","0.6666666666666666","Actors-{actors_74|golden_globes_511|academy_awards_560}","{[[Actor: Julia Roberts]]|[[Actor: Julia Roberts], [Actor: Albert Finney]]|[[Actor: Albert Finney], [Actor: Julia Roberts]]}","[[Actor: Albert Finney], [Actor: Julia Roberts]]",,
"Actors","1.0","Actors-{academy_awards_2844|actors_30|golden_globes_2184}","{[[Actor: Joanne Woodward]]|[[Actor: Joanne Woodward]]|[[Actor: Joanne Woodward]]}","[[Actor: Joanne Woodward]]",,
"Date","0.6666666666666666","Date-{golden_globes_2212|academy_awards_2943|actors_106}","{1956-01-01T00:00|1955-01-01T00:00|1956-01-01T00:00}","1956-01-01T00:00",,
"Director","1.0","Director-{academy_awards_2506|golden_globes_2062}","{Martin Ritt|Martin Ritt}","Martin Ritt",,
"Director","1.0","Director-{golden_globes_2264|academy_awards_3300}","{Robert Rossen|Robert Rossen}","Robert Rossen",,
"Actors","0.6666666666666666","Actors-{academy_awards_2506|golden_globes_2062|actors_36}","{[[Actor: Paul Newman], [Actor: Melvyn Douglas], [Actor: Patricia Neal]]|[[Actor: Paul Newman], [Actor: Patricia Neal], [Actor: Melvyn Douglas]]|[[Actor: Patricia Neal]]}","[[Actor: Paul Newman], [Actor: Patricia Neal], [Actor: Melvyn Douglas]]",,
"Date","0.6666666666666666","Date-{golden_globes_1482|actors_55|academy_awards_1580}","{1982-01-01T00:00|1982-01-01T00:00|1981-01-01T00:00}","1982-01-01T00:00",,
"Actors","0.0","Actors-{actors_11|academy_awards_4146}","{[[Actor: Bette Davis], [Actor: Johnny Depp]]|[[Actor: Bette Davis], [Actor: Fay Bainter]]}","[[Actor: Bette Davis], [Actor: Johnny Depp], [Actor: Fay Bainter]]","false","[[Actor: Bette Davis], [Actor: Fay Bainter]]"
"Title","1.0","Title-{academy_awards_4316|actors_86}","{The Informer|The Informer}","The Informer",,
"Title","1.0","Title-{academy_awards_409|actors_77|golden_globes_366}","{Monster|Monster|Monster}","Monster",,
"Actors","1.0","Actors-{academy_awards_2625|actors_34}","{[[Actor: Sophia Loren]]|[[Actor: Sophia Loren]]}","[[Actor: Sophia Loren]]",,
"Title","1.0","Title-{actors_29|golden_globes_2198|academy_awards_2892}","{Anastasia|Anastasia|Anastasia}","Anastasia",,
"Title","1.0","Title-{golden_globes_924|actors_139|academy_awards_1012}","{Scent Of a Woman|Scent of a Woman|Scent of a Woman}","Scent Of a Woman",,
"Title","1.0","Title-{academy_awards_503|golden_globes_463|actors_148}","{Training Day|Training Day|Training Day}","Training Day",,
"Date","0.6666666666666666","Date-{academy_awards_1778|actors_127|golden_globes_1657}","{1977-01-01T00:00|1978-01-01T00:00|1978-01-01T00:00}","1978-01-01T00:00",,
"Actors","0.6666666666666666","Actors-{golden_globes_1286|academy_awards_1383|actors_133}","{[[Actor: William Hurt], [Actor: Raul Julia], [Actor: Sonia Braga]]|[[Actor: William Hurt]]|[[Actor: William Hurt]]}","[[Actor: Sonia Braga], [Actor: Raul Julia], [Actor: William Hurt]]",,
"Actors","0.6666666666666666","Actors-{academy_awards_503|golden_globes_463|actors_148}","{[[Actor: Denzel Washington], [Actor: Ethan Hawke]]|[[Actor: Denzel Washington]]|[[Actor: Denzel Washington]]}","[[Actor: Denzel Washington], [Actor: Ethan Hawke]]",,
"Title","1.0","Title-{academy_awards_4363|actors_7}","{It Happened One Night|It Happened One Night}","It Happened One Night",,
"Date","0.0","Date-{actors_9|academy_awards_4270}","{1937-01-01T00:00|1936-01-01T00:00}","1937-01-01T00:00","false","1936-01-01T00:00"
"Date","0.6666666666666666","Date-{academy_awards_2844|actors_30|golden_globes_2184}","{1957-01-01T00:00|1958-01-01T00:00|1958-01-01T00:00}","1958-01-01T00:00",,
"Director","1.0","Director-{golden_globes_1131|academy_awards_1220}","{Barry Levinson|Barry Levinson}","Barry Levinson",,
"Actors","1.0","Actors-{golden_globes_1785|academy_awards_1936|actors_125}","{[[Actor: Art Carney]]|[[Actor: Art Carney]]|[[Actor: Art Carney]]}","[[Actor: Art Carney]]",,
"Date","0.0","Date-{academy_awards_4320|actors_8}","{1935-01-01T00:00|1936-01-01T00:00}","1935-01-01T00:00",,
"Actors","1.0","Actors-{actors_9|academy_awards_4270}","{[[Actor: Luise Rainer]]|[[Actor: Luise Rainer]]}","[[Actor: Luise Rainer]]","true","[[Actor: Luise Rainer]]"
"Title","1.0","Title-{academy_awards_2675|golden_globes_2128|actors_111}","{Elmer Gantry|Elmer Gantry|Elmer Gantry}","Elmer Gantry",,
"Director","1.0","Director-{academy_awards_1731|golden_globes_1608}","{Hal Ashby|Hal Ashby}","Hal Ashby",,
"Title","1.0","Title-{actors_140|golden_globes_872|academy_awards_961}","{Philadelphia|Philadelphia|Philadelphia}","Philadelphia",,
"Actors","0.6666666666666666","Actors-{golden_globes_1482|actors_55|academy_awards_1580}","{[[Actor: Katharine Hepburn], [Actor: Henry Fonda], [Actor: Jane Fonda]]|[[Actor: Katharine Hepburn], [Actor: Henry Fonda]]|[[Actor: Henry Fonda], [Actor: Katharine Hepburn], [Actor: Jane Fonda]]}","[[Actor: Katharine Hepburn], [Actor: Jane Fonda], [Actor: Henry Fonda]]",,
"Date","0.0","Date-{academy_awards_4261|actors_87}","{1936-01-01T00:00|1937-01-01T00:00}","1936-01-01T00:00",,
"Date","0.75","Date-{actors_126|academy_awards_1880|golden_globes_1733|actors_49}","{1976-01-01T00:00|1975-01-01T00:00|1976-01-01T00:00|1976-01-01T00:00}","1976-01-01T00:00","false","1975-01-01T00:00"
"Date","0.0","Date-{actors_99|academy_awards_3366}","{1949-01-01T00:00|1948-01-01T00:00}","1949-01-01T00:00","false","1948-01-01T00:00"
"Date","0.6666666666666666","Date-{actors_29|golden_globes_2198|academy_awards_2892}","{1957-01-01T00:00|1957-01-01T00:00|1956-01-01T00:00}","1957-01-01T00:00",,
"Actors","0.6666666666666666","Actors-{academy_awards_1995|golden_globes_1819|actors_47}","{[[Actor: Glenda Jackson]]|[[Actor: Glenda Jackson], [Actor: George Segal]]|[[Actor: Glenda Jackson]]}","[[Actor: George Segal], [Actor: Glenda Jackson]]",,
"Date","0.0","Date-{actors_4|academy_awards_4475}","{1932-01-01T00:00|1930-01-01T00:00}","1932-01-01T00:00",,
"Title","1.0","Title-{actors_18|academy_awards_3548}","{Mildred Pierce|Mildred Pierce}","Mildred Pierce","true","Mildred Pierce"
"Date","0.0","Date-{academy_awards_4316|actors_86}","{1935-01-01T00:00|1936-01-01T00:00}","1935-01-01T00:00",,
