"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Title","1.0","Title-{academy_awards_4140|actors_89}","{Boys Town|Boys Town}","Boys Town",,
"Title","1.0","Title-{academy_awards_2506|golden_globes_2062|actors_36}","{Hud|Hud|Hud}","Hud",,
"Date","0.6666666666666666","Date-{golden_globes_2165|actors_109|academy_awards_2783}","{1959-01-01T00:00|1959-01-01T00:00|1958-01-01T00:00}","1959-01-01T00:00",,
"Title","1.0","Title-{actors_88|academy_awards_4201}","{Captains Courageous|Captains Courageous}","Captains Courageous",,
"Date","0.6666666666666666","Date-{golden_globes_1895|academy_awards_2085|actors_122}","{1972-01-01T00:00|1971-01-01T00:00|1972-01-01T00:00}","1972-01-01T00:00",,
"Actors","1.0","Actors-{academy_awards_3920|actors_14}","{[[Actor: Joan Fontaine]]|[[Actor: Joan Fontaine]]}","[[Actor: Joan Fontaine]]",,
"Director","1.0","Director-{golden_globes_1684|academy_awards_1829}","{Sidney Lumet|Sidney Lumet}","Sidney Lumet",,
"Actors","0.0","Actors-{golden_globes_2004|academy_awards_2337|actors_117}","{[[Actor: Paul Scofield], [Actor: Robert Shaw]]|[[Actor: Paul Scofield], [Actor: Robert Shaw], [Actor: Wendy Hiller]]|[[Actor: Paul Scofield]]}","[[Actor: Paul Scofield], [Actor: Wendy Hiller], [Actor: Robert Shaw]]",,
"Title","1.0","Title-{academy_awards_448|actors_149|golden_globes_417}","{The Pianist|The Pianist|Pianist, The}","The Pianist",,
"Director","1.0","Director-{academy_awards_1022|golden_globes_920}","{James Ivory|James Ivory}","James Ivory",,
"Title","1.0","Title-{academy_awards_2137|actors_121|golden_globes_1917}","{Patton|Patton|Patton}","Patton",,
"Title","1.0","Title-{academy_awards_3418|actors_98}","{A Double Life|A Double Life}","A Double Life",,
"Date","0.6666666666666666","Date-{academy_awards_3001|actors_27|golden_globes_2216}","{1954-01-01T00:00|1955-01-01T00:00|1955-01-01T00:00}","1955-01-01T00:00",,
"Actors","1.0","Actors-{golden_globes_1950|academy_awards_2194|actors_43}","{[[Actor: Maggie Smith]]|[[Actor: Maggie Smith]]|[[Actor: Maggie Smith]]}","[[Actor: Maggie Smith]]",,
"Date","0.0","Date-{actors_93|academy_awards_3813}","{1943-01-01T00:00|1942-01-01T00:00}","1943-01-01T00:00","false","1942-01-01T00:00"
"Date","0.6666666666666666","Date-{academy_awards_1489|golden_globes_1384|actors_57}","{1983-01-01T00:00|1984-01-01T00:00|1984-01-01T00:00}","1984-01-01T00:00",,
"Title","1.0","Title-{academy_awards_968|actors_67|golden_globes_866}","{The Piano|The Piano|Piano, The}","The Piano",,
"Title","1.0","Title-{golden_globes_1027|academy_awards_1117|actors_138}","{Reversal Of Fortune|Reversal of Fortune|Reversal of Fortune}","Reversal Of Fortune",,
"Director","1.0","Director-{academy_awards_4015}","{George Cukor}","George Cukor","true","George Cukor"
"Title","1.0","Title-{academy_awards_2955|golden_globes_2211|actors_28}","{The Rose Tattoo|Rose Tattoo, The|The Rose Tattoo}","The Rose Tattoo",,
"Director","1.0","Director-{golden_globes_1860|academy_awards_2040}","{Bob Fosse|Bob Fosse}","Bob Fosse",,
"Date","0.6666666666666666","Date-{actors_140|golden_globes_872|academy_awards_961}","{1994-01-01T00:00|1994-01-01T00:00|1993-01-01T00:00}","1994-01-01T00:00",,
"Actors","0.0","Actors-{academy_awards_4081|actors_12}","{[[Actor: Clark Gable], [Actor: Vivien Leigh], [Actor: Olivia de Havilland], [Actor: Hattie McDaniel]]|[[Actor: Vivien Leigh]]}","[[Actor: Olivia de Havilland], [Actor: Hattie McDaniel], [Actor: Clark Gable], [Actor: Vivien Leigh]]","true","[[Actor: Clark Gable], [Actor: Vivien Leigh], [Actor: Olivia de Havilland], [Actor: Hattie McDaniel]]"
"Actors","1.0","Actors-{actors_13|academy_awards_4020}","{[[Actor: Ginger Rogers]]|[[Actor: Ginger Rogers]]}","[[Actor: Ginger Rogers]]",,
"Actors","0.0","Actors-{actors_60|golden_globes_1236|academy_awards_1330}","{[[Actor: Marlee Matlin]]|[[Actor: Marlee Matlin], [Actor: William Hurt]]|[[Actor: William Hurt], [Actor: Marlee Matlin], [Actor: Piper Laurie]]}","[[Actor: Piper Laurie], [Actor: Marlee Matlin], [Actor: William Hurt]]",,
"Actors","1.0","Actors-{academy_awards_1069|golden_globes_974|actors_65}","{[[Actor: Anthony Hopkins], [Actor: Jodie Foster]]|[[Actor: Jodie Foster], [Actor: Anthony Hopkins]]|[[Actor: Jodie Foster], [Actor: Anthony Hopkins]]}","[[Actor: Jodie Foster], [Actor: Anthony Hopkins]]",,
"Actors","1.0","Actors-{golden_globes_2013|academy_awards_2397|actors_38}","{[[Actor: Julie Christie]]|[[Actor: Julie Christie]]|[[Actor: Julie Christie]]}","[[Actor: Julie Christie]]",,
"Date","0.6666666666666666","Date-{golden_globes_1027|academy_awards_1117|actors_138}","{1991-01-01T00:00|1990-01-01T00:00|1991-01-01T00:00}","1991-01-01T00:00",,
"Date","0.6666666666666666","Date-{academy_awards_968|actors_67|golden_globes_866}","{1993-01-01T00:00|1994-01-01T00:00|1994-01-01T00:00}","1994-01-01T00:00",,
"Actors","0.6666666666666666","Actors-{actors_118|academy_awards_2287|golden_globes_1988}","{[[Actor: Rod Steiger]]|[[Actor: Rod Steiger]]|[[Actor: Sidney Poitier], [Actor: Rod Steiger], [Actor: Quentin Dean], [Actor: Lee Grant]]}","[[Actor: Lee Grant], [Actor: Rod Steiger], [Actor: Quentin Dean], [Actor: Sidney Poitier]]",,
"Date","0.6666666666666666","Date-{actors_24|academy_awards_3187|golden_globes_2240}","{1952-01-01T00:00|1951-01-01T00:00|1952-01-01T00:00}","1952-01-01T00:00",,
"Director","1.0","Director-{golden_globes_2187|academy_awards_2837}","{David Lean|David Lean}","David Lean",,
"Date","0.6666666666666666","Date-{golden_globes_2187|actors_108|academy_awards_2837}","{1958-01-01T00:00|1958-01-01T00:00|1957-01-01T00:00}","1958-01-01T00:00",,
"Date","0.0","Date-{academy_awards_4080|actors_90}","{1939-01-01T00:00|1940-01-01T00:00}","1939-01-01T00:00","true","1939-01-01T00:00"
"Actors","0.0","Actors-{golden_globes_2255|academy_awards_3244|actors_101}","{[[Actor: Jos Ferrer]]|[[Actor: Jos� Ferrer]]|[[Actor: Jose Ferrer]]}","[[Actor: Jos Ferrer], [Actor: Jos� Ferrer], [Actor: Jose Ferrer]]",,
"Actors","0.6666666666666666","Actors-{golden_globes_1541|academy_awards_1633|actors_54}","{[[Actor: Sissy Spacek], [Actor: Tommy Lee Jones], [Actor: Beverly D'Angelo]]|[[Actor: Sissy Spacek]]|[[Actor: Sissy Spacek]]}","[[Actor: Sissy Spacek], [Actor: Beverly D'Angelo], [Actor: Tommy Lee Jones]]",,
"Director","1.0","Director-{golden_globes_1533|academy_awards_1623}","{Martin Scorsese|Martin Scorsese}","Martin Scorsese",,
"Director","1.0","Director-{academy_awards_671|golden_globes_623}","{John Madden|John Madden}","John Madden",,
"Date","0.6666666666666666","Date-{actors_78|academy_awards_345|golden_globes_316}","{2005-01-01T00:00|2004-01-01T00:00|2005-01-01T00:00}","2005-01-01T00:00",,
"Date","0.0","Date-{actors_19|academy_awards_3488}","{1947-01-01T00:00|1946-01-01T00:00}","1947-01-01T00:00",,
"Title","1.0","Title-{actors_110|academy_awards_2732|golden_globes_2150}","{Ben-Hur|Ben-Hur|Ben-Hur}","Ben-Hur",,
"Actors","0.0","Actors-{golden_globes_1983|actors_40|academy_awards_2288}","{[[Actor: Katharine Hepburn], [Actor: Spencer Tracy], [Actor: Beah Richards]]|[[Actor: Katharine Hepburn]]|[[Actor: Spencer Tracy], [Actor: Cecil Kellaway], [Actor: Katharine Hepburn], [Actor: Beah Richards]]}","[[Actor: Katharine Hepburn], [Actor: Spencer Tracy], [Actor: Cecil Kellaway], [Actor: Beah Richards]]",,
"Actors","0.5","Actors-{academy_awards_723|actors_71|golden_globes_672|actors_144}","{[[Actor: Jack Nicholson], [Actor: Greg Kinnear], [Actor: Helen Hunt]]|[[Actor: Helen Hunt]]|[[Actor: Helen Hunt], [Actor: Jack Nicholson], [Actor: Greg Kinnear]]|[[Actor: Jack Nicholson]]}","[[Actor: Greg Kinnear], [Actor: Helen Hunt], [Actor: Jack Nicholson]]",,
"Actors","0.0","Actors-{golden_globes_1860|actors_46|academy_awards_2040}","{[[Actor: Liza Minnelli], [Actor: Marisa Berenson], [Actor: Joel Grey]]|[[Actor: Liza Minnelli]]|[[Actor: Joel Grey], [Actor: Liza Minnelli]]}","[[Actor: Joel Grey], [Actor: Liza Minnelli], [Actor: Marisa Berenson]]",,
"Actors","0.6666666666666666","Actors-{actors_70|academy_awards_781|golden_globes_720}","{[[Actor: Frances McDormand]]|[[Actor: William H. Macy], [Actor: Frances McDormand]]|[[Actor: Frances McDormand]]}","[[Actor: William H. Macy], [Actor: Frances McDormand]]",,
"Title","1.0","Title-{academy_awards_4207|actors_10}","{The Good Earth|The Good Earth}","The Good Earth",,
"Date","0.6666666666666666","Date-{actors_74|golden_globes_511|academy_awards_560}","{2001-01-01T00:00|2001-01-01T00:00|2000-01-01T00:00}","2001-01-01T00:00",,
"Actors","0.6666666666666666","Actors-{academy_awards_2334|golden_globes_2000|actors_39}","{[[Actor: Richard Burton], [Actor: George Segal], [Actor: Elizabeth Taylor], [Actor: Sandy Dennis]]|[[Actor: Elizabeth Taylor], [Actor: Richard Burton], [Actor: Sandy Dennis], [Actor: George Segal]]|[[Actor: Elizabeth Taylor]]}","[[Actor: George Segal], [Actor: Richard Burton], [Actor: Elizabeth Taylor], [Actor: Sandy Dennis]]",,
"Title","1.0","Title-{actors_97|academy_awards_3480}","{The Best Years of Our Lives|The Best Years of Our Lives}","The Best Years of Our Lives","true","The Best Years of Our Lives"
"Actors","1.0","Actors-{actors_85|academy_awards_4397}","{[[Actor: Charles Laughton]]|[[Actor: Charles Laughton]]}","[[Actor: Charles Laughton]]",,
"Actors","0.0","Actors-{actors_99|academy_awards_3366}","{[[Actor: Laurence Olivier]]|[[Actor: Laurence Olivier], [Actor: Jean Simmons]]}","[[Actor: Laurence Olivier], [Actor: Jean Simmons]]","true","[[Actor: Laurence Olivier], [Actor: Jean Simmons]]"
"Date","0.6666666666666666","Date-{golden_globes_1970|actors_119|academy_awards_2234}","{1969-01-01T00:00|1969-01-01T00:00|1968-01-01T00:00}","1969-01-01T00:00",,
"Title","0.6666666666666666","Title-{golden_globes_1785|academy_awards_1936|actors_125}","{Harry & Tonto|Harry and Tonto|Harry and Tonto}","Harry & Tonto",,
"Actors","1.0","Actors-{academy_awards_664|actors_145}","{[[Actor: Roberto Benigni]]|[[Actor: Roberto Benigni]]}","[[Actor: Roberto Benigni]]",,
"Title","1.0","Title-{actors_82|academy_awards_4469}","{A Free Soul|A Free Soul}","A Free Soul","true","A Free Soul"
"Director","1.0","Director-{academy_awards_2137|golden_globes_1917}","{Franklin J. Schaffner|Franklin J. Schaffner}","Franklin J. Schaffner",,
"Title","1.0","Title-{academy_awards_1279|golden_globes_1189|actors_61}","{Moonstruck|Moonstruck|Moonstruck}","Moonstruck",,
"Title","1.0","Title-{golden_globes_1125|actors_62|academy_awards_1229}","{Accused, The|The Accused|The Accused}","The Accused",,
"Actors","1.0","Actors-{actors_151|academy_awards_346}","{[[Actor: Jamie Foxx]]|[[Actor: Jamie Foxx]]}","[[Actor: Jamie Foxx]]",,
"Actors","0.0","Actors-{academy_awards_2446|golden_globes_2043|actors_115}","{[[Actor: Rex Harrison], [Actor: Stanley Holloway], [Actor: Gladys Cooper]]|[[Actor: Rex Harrison], [Actor: Stanley Holloway]]|[[Actor: Rex Harrison]]}","[[Actor: Rex Harrison], [Actor: Stanley Holloway], [Actor: Gladys Cooper]]",,
"Director","1.0","Director-{academy_awards_1279}","{Norman Jewison}","Norman Jewison",,
"Title","0.6666666666666666","Title-{academy_awards_1392|golden_globes_1282|actors_59}","{The Trip to Bountiful|Trip To Bountiful, The|Trip to Bountiful}","Trip to Bountiful",,
"Director","1.0","Director-{academy_awards_4442}","{King Vidor}","King Vidor",,
"Title","1.0","Title-{golden_globes_2165|actors_109|academy_awards_2783}","{Separate Tables|Separate Tables|Separate Tables}","Separate Tables",,
"Actors","1.0","Actors-{golden_globes_1184|academy_awards_1272|actors_135}","{[[Actor: Michael Douglas]]|[[Actor: Michael Douglas]]|[[Actor: Michael Douglas]]}","[[Actor: Michael Douglas]]",,
"Actors","0.6666666666666666","Actors-{golden_globes_1684|actors_50|academy_awards_1829}","{[[Actor: Faye Dunaway], [Actor: Peter Finch]]|[[Actor: Faye Dunaway], [Actor: Peter Finch]]|[[Actor: Peter Finch], [Actor: William Holden], [Actor: Ned Beatty], [Actor: Faye Dunaway], [Actor: Beatrice Straight]]}","[[Actor: Faye Dunaway], [Actor: Ned Beatty], [Actor: Beatrice Straight], [Actor: Peter Finch], [Actor: William Holden]]",,
"Title","1.0","Title-{actors_78|academy_awards_345|golden_globes_316}","{Million Dollar Baby|Million Dollar Baby|Million Dollar Baby}","Million Dollar Baby",,
"Date","0.0","Date-{academy_awards_4363|actors_7}","{1934-01-01T00:00|1935-01-01T00:00}","1934-01-01T00:00",,
"Date","0.6666666666666666","Date-{golden_globes_2252|actors_23|academy_awards_3252}","{1951-01-01T00:00|1951-01-01T00:00|1950-01-01T00:00}","1951-01-01T00:00",,
"Title","1.0","Title-{golden_globes_562|academy_awards_608|actors_146}","{American Beauty|American Beauty|American Beauty}","American Beauty",,
"Director","1.0","Director-{golden_globes_1482|academy_awards_1580}","{Mark Rydell|Mark Rydell}","Mark Rydell",,
"Actors","0.0","Actors-{actors_93|academy_awards_3813}","{[[Actor: James Cagney]]|[[Actor: James Cagney], [Actor: Walter Huston]]}","[[Actor: James Cagney], [Actor: Walter Huston]]","true","[[Actor: James Cagney], [Actor: Walter Huston]]"
"Director","1.0","Director-{golden_globes_2128}","{Richard Brooks}","Richard Brooks",,
"Title","1.0","Title-{academy_awards_845|golden_globes_758|actors_69}","{Dead Man Walking|Dead Man Walking|Dead Man Walking}","Dead Man Walking",,
"Director","1.0","Director-{academy_awards_1012}","{Martin Brest}","Martin Brest",,
"Director","1.0","Director-{golden_globes_1895|academy_awards_2085}","{William Friedkin|William Friedkin}","William Friedkin",,
"Title","1.0","Title-{actors_6|academy_awards_4399}","{Morning Glory|Morning Glory}","Morning Glory",,
"Actors","1.0","Actors-{academy_awards_4316|actors_86}","{[[Actor: Victor McLaglen]]|[[Actor: Victor McLaglen]]}","[[Actor: Victor McLaglen]]",,
"Actors","1.0","Actors-{actors_44|academy_awards_2141|golden_globes_1910}","{[[Actor: Glenda Jackson]]|[[Actor: Glenda Jackson]]|[[Actor: Glenda Jackson]]}","[[Actor: Glenda Jackson]]",,
"Director","1.0","Director-{academy_awards_2141|golden_globes_1910}","{Ken Russell|Ken Russell}","Ken Russell",,
"Actors","0.0","Actors-{academy_awards_1489|golden_globes_1384|actors_57}","{[[Actor: John Lithgow], [Actor: Jack Nicholson], [Actor: Shirley MacLaine], [Actor: Debra Winger]]|[[Actor: Shirley MacLaine], [Actor: Debra Winger], [Actor: Jack Nicholson]]|[[Actor: Shirley MacLaine]]}","[[Actor: John Lithgow], [Actor: Shirley MacLaine], [Actor: Debra Winger], [Actor: Jack Nicholson]]",,
"Actors","0.0","Actors-{actors_78|academy_awards_345|golden_globes_316}","{[[Actor: Hilary Swank]]|[[Actor: Clint Eastwood], [Actor: Morgan Freeman], [Actor: Hilary Swank]]|[[Actor: Hilary Swank], [Actor: Morgan Freeman]]}","[[Actor: Morgan Freeman], [Actor: Clint Eastwood], [Actor: Hilary Swank]]",,
"Date","0.6666666666666666","Date-{actors_44|academy_awards_2141|golden_globes_1910}","{1971-01-01T00:00|1970-01-01T00:00|1971-01-01T00:00}","1971-01-01T00:00",,
"Director","1.0","Director-{academy_awards_2452}","{Robert Stevenson}","Robert Stevenson",,
"Actors","0.6666666666666666","Actors-{golden_globes_1772|academy_awards_1943|actors_48}","{[[Actor: Ellen Burstyn], [Actor: Diane Ladd]]|[[Actor: Ellen Burstyn], [Actor: Diane Ladd]]|[[Actor: Ellen Burstyn]]}","[[Actor: Ellen Burstyn], [Actor: Diane Ladd]]",,
"Director","1.0","Director-{academy_awards_845}","{Tim Robbins}","Tim Robbins",,
"Title","1.0","Title-{academy_awards_2731|golden_globes_2147|actors_32}","{Room at the Top|Room at The Top|Room at the Top}","Room at the Top",,
"Actors","1.0","Actors-{academy_awards_2137|actors_121|golden_globes_1917}","{[[Actor: George C. Scott]]|[[Actor: George C. Scott]]|[[Actor: George C. Scott]]}","[[Actor: George C. Scott]]",,
"Date","0.6666666666666666","Date-{actors_110|academy_awards_2732|golden_globes_2150}","{1960-01-01T00:00|1959-01-01T00:00|1960-01-01T00:00}","1960-01-01T00:00",,
"Date","0.6666666666666666","Date-{golden_globes_1434|actors_56|academy_awards_1541}","{1983-01-01T00:00|1983-01-01T00:00|1982-01-01T00:00}","1983-01-01T00:00",,
"Date","0.0","Date-{academy_awards_4081|actors_12}","{1939-01-01T00:00|1940-01-01T00:00}","1939-01-01T00:00","true","1939-01-01T00:00"
"Date","0.0","Date-{actors_13|academy_awards_4020}","{1941-01-01T00:00|1940-01-01T00:00}","1941-01-01T00:00",,
"Title","1.0","Title-{actors_72|academy_awards_671|golden_globes_623}","{Shakespeare in Love|Shakespeare in Love|Shakespeare In Love}","Shakespeare in Love",,
"Actors","1.0","Actors-{golden_globes_1027|academy_awards_1117|actors_138}","{[[Actor: Jeremy Irons]]|[[Actor: Jeremy Irons]]|[[Actor: Jeremy Irons]]}","[[Actor: Jeremy Irons]]",,
"Date","0.6666666666666666","Date-{actors_107|golden_globes_2205|academy_awards_2883}","{1957-01-01T00:00|1957-01-01T00:00|1956-01-01T00:00}","1957-01-01T00:00",,
"Date","0.6666666666666666","Date-{academy_awards_2686|actors_33|golden_globes_2129}","{1960-01-01T00:00|1961-01-01T00:00|1961-01-01T00:00}","1961-01-01T00:00",,
"Actors","1.0","Actors-{golden_globes_2252|actors_23|academy_awards_3252}","{[[Actor: Judy Holliday]]|[[Actor: Judy Holliday]]|[[Actor: Judy Holliday]]}","[[Actor: Judy Holliday]]",,
"Actors","0.0","Actors-{actors_110|academy_awards_2732|golden_globes_2150}","{[[Actor: Charlton Heston]]|[[Actor: Charlton Heston], [Actor: Hugh Griffith]]|[[Actor: Charlton Heston], [Actor: Stephen Boyd]]}","[[Actor: Hugh Griffith], [Actor: Stephen Boyd], [Actor: Charlton Heston]]",,
"Title","1.0","Title-{actors_19|academy_awards_3488}","{To Each His Own|To Each His Own}","To Each His Own",,
"Title","1.0","Title-{golden_globes_2226|academy_awards_3132|actors_25}","{Come Back, Little Sheba|Come Back, Little Sheba|Come Back, Little Sheba}","Come Back, Little Sheba",,
"Director","1.0","Director-{academy_awards_1168}","{Jim Sheridan}","Jim Sheridan",,
"Actors","0.6666666666666666","Actors-{academy_awards_2686|actors_33|golden_globes_2129}","{[[Actor: Elizabeth Taylor]]|[[Actor: Elisabeth Taylor]]|[[Actor: Elizabeth Taylor]]}","[[Actor: Elizabeth Taylor], [Actor: Elisabeth Taylor]]",,
"Title","1.0","Title-{academy_awards_3920|actors_14}","{Suspicion|Suspicion}","Suspicion",,
"Director","1.0","Director-{golden_globes_2114|academy_awards_2620}","{Stanley Kramer|Stanley Kramer}","Stanley Kramer",,
"Title","1.0","Title-{actors_143|golden_globes_717|academy_awards_779}","{Shine|Shine|Shine}","Shine",,
"Date","0.6666666666666666","Date-{golden_globes_1533|academy_awards_1623|actors_129}","{1981-01-01T00:00|1980-01-01T00:00|1981-01-01T00:00}","1981-01-01T00:00",,
"Actors","1.0","Actors-{golden_globes_1434|actors_56|academy_awards_1541}","{[[Actor: Meryl Streep]]|[[Actor: Meryl Streep]]|[[Actor: Meryl Streep]]}","[[Actor: Meryl Streep]]",,
"Title","1.0","Title-{academy_awards_4080|actors_90}","{Goodbye, Mr. Chips|Goodbye, Mr. Chips}","Goodbye, Mr. Chips","true","Goodbye, Mr. Chips"
"Director","1.0","Director-{academy_awards_2287|golden_globes_1988}","{Norman Jewison|Norman Jewison}","Norman Jewison",,
"Director","1.0","Director-{golden_globes_511|academy_awards_560}","{Steven Soderbergh|Steven Soderbergh}","Steven Soderbergh",,
"Director","1.0","Director-{academy_awards_4469}","{Clarence Brown}","Clarence Brown","true","Clarence Brown"
"Title","1.0","Title-{academy_awards_1731|actors_52|golden_globes_1608}","{Coming Home|Coming Home|Coming Home}","Coming Home",,
"Director","1.0","Director-{golden_globes_1388|academy_awards_1487}","{Bruce Beresford|Bruce Beresford}","Bruce Beresford",,
"Actors","1.0","Actors-{academy_awards_4261|actors_87}","{[[Actor: Paul Muni]]|[[Actor: Paul Muni]]}","[[Actor: Paul Muni]]",,
"Title","1.0","Title-{academy_awards_3186|actors_102}","{The African Queen|The African Queen}","The African Queen","true","The African Queen"
"Date","0.6666666666666666","Date-{academy_awards_2137|actors_121|golden_globes_1917}","{1970-01-01T00:00|1971-01-01T00:00|1971-01-01T00:00}","1971-01-01T00:00",,
"Actors","0.6666666666666666","Actors-{golden_globes_2165|actors_109|academy_awards_2783}","{[[Actor: Deborah Kerr], [Actor: David Niven], [Actor: Wendy Hiller]]|[[Actor: David Niven]]|[[Actor: David Niven], [Actor: Deborah Kerr], [Actor: Wendy Hiller]]}","[[Actor: David Niven], [Actor: Wendy Hiller], [Actor: Deborah Kerr]]",,
"Title","1.0","Title-{golden_globes_1184|academy_awards_1272|actors_135}","{Wall Street|Wall Street|Wall Street}","Wall Street",,
"Title","1.0","Title-{academy_awards_2092|golden_globes_1891|actors_45}","{Klute|Klute|Klute}","Klute",,
"Title","1.0","Title-{academy_awards_3305|golden_globes_2263|actors_22}","{The Heiress|Heiress, The|The Heiress}","The Heiress",,
"Title","1.0","Title-{golden_globes_372|academy_awards_402|actors_150}","{Mystic River|Mystic River|Mystic River}","Mystic River",,
"Title","1.0","Title-{academy_awards_4557|actors_1}","{7th Heaven|7th Heaven}","7th Heaven",,
"Actors","0.6666666666666666","Actors-{golden_globes_2078|actors_35|academy_awards_2570}","{[[Actor: Anne Bancroft], [Actor: Patty Duke]]|[[Actor: Anne Bancroft]]|[[Actor: Anne Bancroft], [Actor: Patty Duke]]}","[[Actor: Anne Bancroft], [Actor: Patty Duke]]",,
"Title","1.0","Title-{actors_13|academy_awards_4020}","{Kitty Foyle|Kitty Foyle}","Kitty Foyle",,
"Date","0.0","Date-{academy_awards_3920|actors_14}","{1941-01-01T00:00|1942-01-01T00:00}","1941-01-01T00:00",,
"Date","0.0","Date-{actors_151|academy_awards_346}","{2005-01-01T00:00|2004-01-01T00:00}","2005-01-01T00:00",,
"Actors","0.6666666666666666","Actors-{academy_awards_1776|actors_51|golden_globes_1656}","{[[Actor: Woody Allen], [Actor: Diane Keaton]]|[[Actor: Diane Keaton]]|[[Actor: Diane Keaton], [Actor: Woody Allen]]}","[[Actor: Woody Allen], [Actor: Diane Keaton]]",,
"Date","0.6666666666666666","Date-{academy_awards_1776|actors_51|golden_globes_1656}","{1977-01-01T00:00|1978-01-01T00:00|1978-01-01T00:00}","1978-01-01T00:00",,
"Title","1.0","Title-{actors_128|academy_awards_1671|golden_globes_1569}","{Kramer vs. Kramer|Kramer vs. Kramer|Kramer Vs. Kramer}","Kramer vs. Kramer",,
"Date","0.6666666666666666","Date-{academy_awards_2446|golden_globes_2043|actors_115}","{1964-01-01T00:00|1965-01-01T00:00|1965-01-01T00:00}","1965-01-01T00:00",,
"Actors","0.0","Actors-{golden_globes_817|actors_141|academy_awards_902}","{[[Actor: Tom Hanks], [Actor: Robin Wright Penn], [Actor: Gary Sinise]]|[[Actor: Tom Hanks]]|[[Actor: Tom Hanks], [Actor: Gary Sinise]]}","[[Actor: Tom Hanks], [Actor: Robin Wright Penn], [Actor: Gary Sinise]]",,
"Actors","1.0","Actors-{actors_88|academy_awards_4201}","{[[Actor: Spencer Tracy]]|[[Actor: Spencer Tracy]]}","[[Actor: Spencer Tracy]]",,
"Date","0.6666666666666666","Date-{actors_118|academy_awards_2287|golden_globes_1988}","{1968-01-01T00:00|1967-01-01T00:00|1968-01-01T00:00}","1968-01-01T00:00",,
"Title","1.0","Title-{golden_globes_2255|academy_awards_3244|actors_101}","{Cyrano De Bergerac|Cyrano de Bergerac|Cyrano de Bergerac}","Cyrano De Bergerac",,
